exercise_name,prerequisites
applications-of-derivatives--tangent-and-normal-lines,local-linearization
telling-time-on-the-number-line,telling-time-to-the-nearest-minute
multiplying_and_dividing_negative_numbers,dividing_fractions_1.5
graphing_linear_equations,graphing-proportional-relationships
graphing_linear_equations,slope_of_a_line
arc-length-of-polar-curves,parametric-curve-arc-length
sample-spaces-for-compound-events,probability_1
divide-mixed-numbers,dividing_fractions_1.5
equiv-expressions-w-neg-and-dist,factoring_linear_binomials
equiv-expressions-w-neg-and-dist,manipulating-linear-expressions-with-rational-coefficients
dividing_polynomials_by_binomials_1,factoring_polynomials_with_two_variables
recognizing-parallel-and-perpendicular-lines,recognizing_rays_lines_and_line_segments
equivalent-expressions-with-negative-numbers-and-varables,integer-addition-and-subtraction
modeling-with-one-variable-equations-and-inequalities,manipulating-formulas
modeling-with-one-variable-equations-and-inequalities,construct-exponential-models-according-to-rate-of-change
modeling-with-one-variable-equations-and-inequalities,combining-functions-with-arithmetic-operations
modeling-with-one-variable-equations-and-inequalities,constructing-and-interpreting-linear-functions
exponents_1.5,positive_and_zero_exponents
exponents_1.5,multiplying_and_dividing_negative_numbers
limits-at-infinity-where-x-is-unbounded,limits-at-infinity-graphical
second-fundamental-theorem-of-calculus,the-fundamental-theorem-of-calculus
find-complex-numbers-according-to-absolute-value-and-angle,find-the-angle-of-complex-numbers
find-complex-numbers-according-to-absolute-value-and-angle,absolute_value_of_complex_numbers
relate-fractions--decimals--and-percents,percents-from-fraction-models
solving-problems-with-picture-graphs-1,subtraction_2
explore-scale-copies,understand-equivalent-ratios
subtraction_3,subtract-within-100-level-2
differentiate-composite-functions,differentiate-products
multiplying_and_dividing_scientific_notation,scientific_notation
multiplying_and_dividing_scientific_notation,exponent_rules
performing-dilations,identifying_points_1
performing-dilations,performing-reflections-on-the-coordinate-plane
number-opposites,number_line_2
factoring_difference_of_squares_1,finding-special-products
integrating-trig-functions,integrating-sin-cos
writing-systems-of-equations-as-matrix-equations,systems_of_equations
writing-systems-of-equations-as-matrix-equations,represent-systems-with-matrices
writing-systems-of-equations-as-matrix-equations,matrix_inverse_2x2
solving_similar_triangles_1,congruent_triangles_2
performing-reflections-on-the-coordinate-plane,writing-the-equation-of-a-line-in-any-form
performing-reflections-on-the-coordinate-plane,identifying_points_1
determine-reflections,defining-rotations
multiplying-by-2,meaning-of-multiplication
law_of_sines,solve-for-an-angle-in-a-right-triangle
absolute_value,number-opposites
interpreting-and-comparing-data-distributions,mean_median_and_mode
using-rectangles-to-approximate-area-under-a-curve,area-under-a-rate-function-equals-net-change
circumference-of-parts-of-circles,find-the-radius-or-diameter-of-a-circle-from-the-circumference-or-area
arithmetic_sequences_1,comparing-features-of-functions-0-5
properties-of-integrals,understanding-the-fundamental-theorem-of-calculus
slicing-3d-figures,nets-of-3d-figures
dividing-by-8,dividing-by-4
groups-of-tens,understanding-2-digit-numbers
function-notation-in-context,match-inputs-to-outputs-from-a-graph
geometric_sequences_1,exponents_2
limits-intro,comparing-features-of-functions-2
degrees_to_radians,congruent_triangles_2
piecewise-graphs-linear,evaluate-step-functions-from-their-graph
comparing-data-displays,calculating-the-interquartile-range--iqr-
comparing-data-displays,calculating-the-mean
find-the-radius-or-diameter-of-a-circle-from-the-circumference-or-area,radius_diameter_and_circumference
find-the-radius-or-diameter-of-a-circle-from-the-circumference-or-area,linear_equations_2
remainder-theorem-of-polynomials,dividing-polynomials-with-remainders
similar_triangles_1,defining-similarity-through-angle-preserving-transformations
graphing_parabolas_1,graph-quadratic-functions-in-factored-form
interpret-rate-of-change-of-exponential-models-for-a-different-unit,rewriting-and-interpreting-exponential-functions
trends-in-categorical-data,types-of-statistical-studies
zero-and-identity-matrices,matrix_addition_and_subtraction
coordinate-plane-word-problems,relative-position-on-the-coordinate-plane
order_of_operations_2,order-of-operations--no-exponents-
length-word-problems,subtraction_3
length-word-problems,comparing-lengths
calculating-the-mean-from-various-data-displays,analyzing-with-dot-plots
multiplying_a_matrix_by_a_matrix,solve-matrix-equations-scalar-multiplication
complete-equations-according-to-solutions,solutions-to-linear-equations
fractions-greater-than-one,recognizing_fractions_0.5
systems_of_equations,constructing-consistent-and-inconsistent-system
integrating-sin-cos,basic-integration
scalar_matrix_multiplication,matrix_addition_and_subtraction
adding-and-subtracting-on-the-number-line-word-problems,subtraction_3
meaning-of-equal-sign-1,subtraction_2
shaded_areas,area-and-circumference-of-parts-of-circles
absolute_value_equations,writing-the-equation-of-a-line-in-any-form
dividing-fractions-by-whole-numbers-introduction,multiplying-unit-fractions-and-whole-numbers
integral-test,nth-term-test
comparing_decimals_1,comparing-decimals-visually
decimals_on_the_number_line_3,number_line_2
understanding-logs-as-inverse-exponentials,logarithms_1.5
multiplication_0.5,multiplying-by-8
two-sided-limits-using-algebra,limits-of-piecewise-functions
logarithms_1,solve-exponential-equations-using-properties-of-exponents-advanced
dilations-center,defining-dilations-2
graphs-of-exponential-functions,solve-exponential-equations-using-logarithms-base-2
understanding-inequalities-and-the-number-line,opposites-on-the-number-line
decimals-in-written-form,identifying-decimal-place-values
cc-radians-and-arc-length,degrees_to_radians
evaluate-step-functions-from-their-graph,evaluating-piecewise-functions
mean-value-theorem,derivatives-capstone
graphing_systems_of_equations,verifying-solutions-to-systems-of-equations
dilations,performing-dilations
pythagorean-theorem-and-the-equation-of-a-circle,pythagorean_theorem_1
evaluating-definite-integrals-2,evaluating-definite-integrals
evaluating-definite-integrals-2,integrating-sin-cos
telling-time-word-problems,telling-time-word-problems-with-the-number-line
measurement-word-problems-with-us-customary-units,measurement-units
comparing-features-of-functions-2,interpret-the-periodicity-of-modeling-functions
measure-mass,multiplication_0.5
measure-mass,estimating-mass
estimate-multi-digit-division-problems,dividing-by-taking-out-factors-of-10
components_of_vectors,equivalent-vectors
decompose-figures-to-find-volume,volume_1
measuring-lengths-with-different-units,measuring-lengths-2
properties-of-shapes,quadrilateral_types
completing_the_square_in_quadratic_expressions,factoring_polynomials_by_grouping_1
completing_the_square_in_quadratic_expressions,solving_quadratics_by_factoring_2
integration-by-u-substitution,evaluating-definite-integrals-2
integration-by-u-substitution,second-fundamental-theorem-of-calculus
inverse-trig-word-problems,modeling-with-periodic-functions
adding-1s-or-10s-to-two-digit-numbers,breaking-apart-two-digit-addition-problems
equation-of-parabola-from-focus-and-directrix,graphing_circles_2
equation-of-parabola-from-focus-and-directrix,graphing_parabolas_2
defining-rotations,rotations-1
analyze-sequences-of-transformations,defining-dilations-2
selecting-procedures-for-calculating-limits-2,conditions-for-using-direct-substitution
inverse_trig_functions,construct-sinusoidal-functions
scale-factor-in-scale-drawings,corresponding-sides-and-points-in-scale-drawings
rewrite-logarithmic-expressions-using-the-change-of-base-rule,evaluate-logarithms-using-the-change-of-base-rule
2d-geometric-models,coordinate-plane-word-problems-with-polygons
2d-geometric-models,area-and-circumference-of-circles
comparing-proportional-relationships,analyzing-and-identifying-proportional-relationships
breaking-apart-two-digit-addition-problems,tens-and-ones
factors-and-divisibility,greatest_common_divisor
solving-problems-with-bar-graphs-3,multiplication_0.5
graphing_systems_of_inequalities_2,graphs_of_inequalities
derivatives-of-inverse-trigonometric-functions,derivatives-of-inverse-functions
equation_of_a_circle_2,write-the-equation-of-a-circle
differentiate-parametric-functions,differentiating-using-multiple-rules-strategy
partial_fraction_expansion_1,nested-fractions
subtraction_2,addition_2
matrix_inverse_2x2,determine-invertibile-2x2-matrices
interpreting-tables,writing-the-equation-of-a-line-in-any-form
comparing-fractions-with-the-same-numerator-or-denominator,fractions-greater-than-one
approximating-with-orders-of-magnitude,orders-of-magnitude
adding_subtracting_mixed_numbers_0.5,subtracting_fractions_with_common_denominators
graphing_inequalities_2,graph-from-slope-intercept-equation
dividing_fractions_1.5,understanding-dividing-fractions-by-fractions
interpret-constants-of-proportionality-,constant-of-proportionality-from-tables
conditional_statements_and_truth_value,conditional_statements_2
that-s-not-fair-,equal-parts-of-circles-and-rectangles
magnitude-of-vectors,components_of_vectors
integration-using-trigonometric-identities,u-substitution--definite-integrals
factoring_linear_binomials,combining_like_terms_2
integer-addition-and-subtraction,adding_and_subtracting_negative_numbers
fraction-decimal-intuition,decimals-in-words
integer-addition-and-subtraction-with-substitution,integer-addition-and-subtraction-2
rounding-to-the-nearest-10-or-100-on-the-number-line,rounding-to-the-nearest-ten-or-hundred
find-volume-by-multiplying-area-of-base-times-height,volume-formula-intuition
add-within-1000--level-1,add-within-100--level-2
comparing_whole_numbers,understanding-2-digit-numbers
angles_1,vertical_angles
continuity-at-a-point-algebraic,analyze-continuity-at-a-point-graphically
solve-quadratics-by-taking-square-roots-intro,adding_and_subtracting_radicals
sign-rules-for-multiplication-and-division,multiplying_and_dividing_negative_numbers
creating-line-plots-1,measuring-lengths-2
creating-line-plots-1,solving-problems-with-picture-graphs-1
division_0.5,multiplication_0.5
solving-problems-with-bar-graphs-1,subtraction_2
identifying-parts-of-expressions,order_of_operations_2
associative-property-of-multiplication-,multiplication_0.5
inequality-from-graph,number_line_2
inequality-from-graph,testing-solutions-of-equations-inequalities
evaluating-a-definite-integral-from-a-graph,understanding-the-fundamental-theorem-of-calculus
fitting-functions-to-scatter-plots,logarithms_1
recognizing_concavity,second-derivatives
dependent_probability,probability_1
dependent_probability,independent_probability
comparing-features-of-functions-1,comparing-features-of-functions-0-5
expected_value,constructing-probability-distributions
inverses_of_functions,algebraically-finding-inverses
inverses_of_functions,compose-functions
equivalent-expressions-with-common-denominators,common-denominators
compare-constants-of-proportionality,constant-of-proportionality-from-tables
compare-constants-of-proportionality,constant-of-proportionality-from-equations
differentiate-vector-values-functions,differentiate-parametric-functions
effects-of-shifting-adding-removing-data-point,calculating-the-median
multi-step-word-problems-with-whole-numbers,division_1.5
multi-step-word-problems-with-whole-numbers,rounding_whole_numbers
reflecting-points,number-opposites
reflecting-points,identifying_points_1
linear-equations-word-problems,evaluate-functions
multiply-and-divide-rational-numbers,sign-rules-for-multiplication-and-division
compare-expressions-with-unknown-variables-word-problems,modeling-constraints
compare-expressions-with-unknown-variables-word-problems,structure-in-expressions-1
explicit-formulas-for-arithmetic-sequences,arithmetic_sequences_2
multi-digit-division-with-visual-models,quotients-that-are-multiples-of-10
composite_numbers,identifying-factors-and-multiples
second-derivatives--vector-valued-functions-,differentiate-vector-values-functions
skip-counting-by-5s,hundreds--tens--and-ones
interpreting-graphs-of-proportional-relationships,identify-proportional-relationships-from-graphs
recursive-formulas-for-arithmetic-sequences,explicit-formulas-for-arithmetic-sequences
recognizing_fractions,recognizing_fractions_0.5
comparing-multi-digit-numbers,place_value
adding-and-subtracting-within-1000-using-a-number-line,add-within-1000--level-2
adding-and-subtracting-within-1000-using-a-number-line,subtract-within-1000--level-2
evaluating_expressions_1,order_of_operations_2
signs-of-sums,fractions_on_the_number_line_3
reverse-power-rule-rewriting,integration
evaluate-logarithms-using-the-change-of-base-rule,logarithms_2
dividing-by-10,dividing-by-1
limits_2,two-sided-limits-using-algebra
manipulating-linear-expressions-with-rational-coefficients,combining_like_terms_2
triangle_inequality_theorem,constructing-triangles
volume-and-surface-area-word-problems,volume_1
volume-and-surface-area-word-problems,surface-areas
identifying-substitutions--equations-reducible-to-linear-form,solving-equations-reducible-to-linear-form
differentiate-composite-functions-intro,identify-composite-functions
slope-of-secant-lines-with-simplification,slope-of-secant-lines
analyze-functions-calculator-active,analyze-points-of-inflection-algebraic
calculating-the-mean,intro-to-simple-data
optimization,critical-numbers
structure-in-expressions-1,solving_for_a_variable
analyzing-with-dot-plots,creating-dot-plots
simplifying_rational_expressions_1,factoring_polynomials_by_grouping_1
extraneous-solutions-to-radical-equations,solve-square-root-equations-advanced
solve-square-root-equations-advanced,solve-square-root-equations-basic
interpret-scale-factor-in-scale-drawings,corresponding-sides-and-points-in-scale-drawings
writing-expressions-with-variables-1,creating-expressions-with-parenthesis
range_of_a_function,graphing_parabolas_2
vertices-and-direction-of-hyperbola,equation-of-parabola-from-focus-and-directrix
measurement-word-problems-with-metric-units,measurement-units
intersecting-functions,systems-of-nonlinear-equations
finding-the-product-of-a-monomial-and-a-polynomial,multiply-monomials-by-polynomials-intuition
write-a-2-variable-relationship,graphing_points
write-a-2-variable-relationship,patterns
quotient_rule,product_rule
center-and-radii-of-an-ellipse-and-its-graph,graphing_circles_2
interpreting-expressions,writing-expressions-with-variables-word-problems
creating-line-plots-2,creating-picture-and-bar-graphs-2
identifying_points_1,graphing_points
positive_and_negative_parts_of_functions,domain_and_range_0.5
understanding-addition-and-subtraction-with-negative-numbers,integer-addition-and-subtraction
permutations_1,counting_2
differentiate-polar-functions,second-derivatives-parametric-functions
two-way-frequency-tables,analyzing-with-dot-plots
how-many-objects-2,how-many-objects-1
find-missing-side-when-given-area-of-a-parallelogram,area_of_parallelograms
recognizing_functions,recog-func-2
benchmark-angles,angle_types
measuring-lengths-2,measuring-lengths-1
direct_and_inverse_variation,linear_equations_4
divide-polynomials-by-monomials,multiplying_polynomials
unit-sense,measuring-time-word-problems
find-conjugates-of-complex-numbers,multiplying_complex_numbers
differentiate-trigonometric-functions,differentiate-basic-trigonometric-functions
relate-addition-and-subtraction,subtraction_1
graphing-proportional-relationships,graphing_points_2
arc-measure,area_of_a_circle
understanding-remainders,division_1.5
ratios-on-coordinate-plane,solving-ratio-problems-with-tables
integrating-piecewise-functions,evaluating-definite-integrals-2
volumes-with-triangles-and-semicircles-cross-sections,volumes-with-square-and-rectangle-cross-sections
odd-and-even-numbers,hundreds--tens--and-ones
measure-to-find-perimeter,measuring-lengths-1
value-of-a-decimal-digit,identifying-decimal-place-values
area-of-rectangles-with-fractional-side-lengths,multiplying_fractions_0.5
parametric-curve-arc-length,arc-length-of-functions-in-one-variable
multiplying-by-5,multiplying-by-2
find-the-angle-of-complex-numbers,solve-basic-sinusoidal-equations
domain_of_a_function,domain-of-algebraic-functions
division-using-place-value-understanding,understanding-place-value-1
division-using-place-value-understanding,division_1.5
translations,performing-translations-on-the-coordinate-plane
volume-with-cubes-with-fraction-lengths,volume_with_unit_cubes
interpreting-scatter-plots,constructing-scatter-plots
working-with-units,solving_for_a_variable
separable-differential-equations,separable-equations
algebraically-finding-inverses,understanding-inverse-functions
types-of-statistical-studies,mean_median_and_mode
exploring-angle-preserving-transformations-and-similarity,defining-congruence-through-rigid-transformations
exploring-angle-preserving-transformations-and-similarity,dilations
recognizing-rational-and-irrational-expressions,manipulating-fractional-exponents
regrouping-whole-numbers,value-of-a-decimal-digit
translations_of_points_and_polygons,polygons-in-the-coordinate-plane
reading-histograms,creating-dot-plots
equivalent-fractions-with-denominators-of-10-and-100,equivalent-fractions-with-denominators-of-10-and-100-intuition
round-decimals-word-problems,rounding-decimals-using-a-number-line
subtract-within-1000--level-3,subtract-within-1000--level-2
determine-if-an-infinite-geometric-series,writing-finite-geometric-series-in-sigma-notation
circles_and_arcs,radius_diameter_and_circumference
circles_and_arcs,measuring_angles
solving-matrix-equations,matrix_inverse_3x3
find-the-missing-number-add-sub-within-100,subtraction_3
analyzing-motion-problems-integral-calc,applications-of-derivatives--motion-along-a-line
approximating-irrational-numbers-without-a-calculator,recognizing-rational-and-irrational-numbers
avg-rate-of-change,slope-from-a-graph
avg-rate-of-change,increasing-decreasing-intervals-of-functions
meaning-of-the-derivative-in-context,differentiability-at-a-point-algebraic
multiplying-by-10,multiplication_0.5
two-way-relative-frequency-tables,two-way-frequency-tables
evaluate-functions-from-graph,evaluate-functions
writing-expressions-with-variables-word-problems,writing_expressions_1
independent_probability,sample-spaces-for-compound-events
slope-and-triangle-similarity,slope_of_a_line
understanding-linear-and-exponential-models,exponential-vs-linear-growth
creating-power-series-from-geometric-series-using-differentiation-and-integration,integration-and-differentiation-of-power-series
divide-polynomials-by-binomials,divide-polynomials-by-monomials
using-probability-to-make-fair-decisions,probability_with_perm_comb
using-probability-to-make-fair-decisions,multiplying-dependent-probabilities
identifying-supplementary-complementary-vertical,naming-angles
simplify-square-roots-of-negative-numbers,imaginary_unit_powers
converting-larger-units-to-smaller-units--inches--feet--yards--and-miles-,estimating-length--inches--feet--yards--and-miles-
relate-fractions-to-1,recognizing_fractions_0.5
identify-geometric-solids--3d-figures-,recognizing-shapes
measuring-lengths-1,order-by-length
use-area-of-squares-to-visualize-pythagorean-theorem,area_of_triangles_1
use-area-of-squares-to-visualize-pythagorean-theorem,area_of_squares_and_rectangles
understanding-fractional-exponents,properties-of-integer-exponents
understanding-fractional-exponents,cube_roots
